event_id,prob_12h,prob_24h,prob_48h,prob_72h
49565135,0.95133693243772,0.9889979481118825,1.0,1.0
50233410,0.7831792717086835,0.9406312030045468,1.0,1.0
50541231,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.03423559492796092
51664538,0.0,0.0,0.0,0.006875895771417217
52004768,0.0,0.0,0.0,0.007983931617766315
52039660,0.0,0.0,0.0,0.007700427087287276
52614032,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.009965177689845135
53407288,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.00957087282170011
53799231,0.0,0.0,0.0,0.009207855800748949
54348573,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.008832294942960579
54459140,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.03801477735073434
54759639,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.03779403766744193
54801108,0.9463543628741122,0.9798109786469528,1.0,1.0
55504460,0.33679714922342974,0.9398097299939885,0.9923076923076923,0.9923076923076923
58802003,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.02778711695744009
58854430,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.04037517544667296
59191113,0.0,0.0,0.0,0.00859549599838369
59221605,0.4775306674393896,0.9824786629492511,1.0,1.0
60804856,0.8473385083412136,0.9739896986029013,1.0,1.0
61713947,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.006871692654084473
62129708,0.81832114609493,0.9854911859615179,1.0,1.0
66849621,0.9116070284245767,0.9494760094419915,1.0,1.0
67124529,0.0,0.0,0.0,0.007829231007311055
69348035,0.0007082787391716077,0.0007082787391716077,0.0007082787391716077,0.007940045648800598
69572379,0.0,0.0,0.0,0.0091258375179531
69836438,0.0,0.0,0.0,0.007333563889538946
70283101,0.4775306674393896,0.7847084859584859,0.9838681484759271,0.996581294412198
70501603,0.4775306674393896,0.9619687926795564,1.0,1.0
70993222,0.0,0.0,0.0,0.007330506899854367
71474230,0.4775306674393896,0.952371031087013,1.0,1.0
71532972,0.003353577849718352,0.003353577849718352,0.003353577849718352,0.036199100546399354
72973561,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.020481617706601417
73023698,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.012646048626406082
74751606,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.008779957839510072
74945408,0.4419485505792441,0.9619687926795564,1.0,1.0
75012237,0.8528571428571429,0.9824786629492511,1.0,1.0
75726601,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.007437380277489747
78173856,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.007068046508890008
78227688,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.042479800841981455
78266693,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.0076078790160349795
78502343,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.012494487792267672
78780565,0.0,0.0,0.0,0.007382137540804736
80446138,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.02767890026179464
80819726,0.0008612609017897464,0.0008612609017897464,0.0008612609017897464,0.007442304965080132
81010506,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.007237280151465375
81611002,0.0,0.0,0.0,0.00788033999492319
81715663,0.5091973341060563,0.9294121608149775,1.0,1.0
82779392,0.0008113021688295437,0.0008113021688295437,0.0008113021688295437,0.00732103396212494
83261710,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.008192674989396525
84903193,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.01414357915064239
87245976,0.0,0.0,0.0,0.009349038904195533
87273546,0.09251733244281471,0.09251733244281471,0.09251733244281471,0.18899479205357367
89909836,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.011395658186101526
91234126,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.08143545081196495
93027270,0.5469296861234625,0.9697540741622678,1.0,1.0
94627327,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.03449882953614127
96570675,0.0,0.0,0.0,0.007781899410234871
97225766,0.0004411510120645609,0.0004411510120645609,0.0004411510120645609,0.008151294721321905
98446281,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.029857997972227705
99649465,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.012051584078818789
